### Module positions - created on 2025-10-24 11:56
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 91.050mm, Pcb Width 106.050mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
F5            Fuse                3586KTR                       71.3326    -47.0430   71.0786    -40.9660     -9.0    top       SMD
Q4            IRLML6344TRPBF      TSOT-23                       59.0000    -56.8150   58.0500    -58.1250      9.0    top       SMD
D1            LED                 LED_0805_2012Metric           18.7000    -50.5000   18.7000    -49.5625     -9.0    top       SMD
J3            39301040            Molex_Mini-Fit_Jr_5569-04A2.. 43.9000    -30.4600   43.9000    -30.4600      0.0    top       THD
Rpd1          10K                 R_0805_2012Metric             18.0000    -55.0000   18.0000    -55.9125      9.0    top       SMD
TP1           Conn_01x12_Pin      PinHeader_1x12_P2.54mm_Vert.. 81.5340    -92.9640   81.5340    -92.9640      9.0    top       THD
Q1            IRLML6344TRPBF      TSOT-23                       23.1100    -56.8150   22.1600    -58.1250      9.0    top       SMD
Rpd4          10K                 R_0805_2012Metric             53.5000    -55.0000   53.5000    -55.9125      9.0    top       SMD
Q5            IRLML6344TRPBF      TSOT-23                       71.0786    -56.8150   70.1286    -58.1250      9.0    top       SMD
Q3            IRLML6344TRPBF      TSOT-23                       47.0000    -56.8150   46.0500    -58.1250      9.0    top       SMD
F4            Fuse                3586KTR                       59.2540    -47.0430   59.0000    -40.9660     -9.0    top       SMD
TP3           Conn_01x16_Pin      PinHeader_1x16_P2.54mm_Vert.. 117.0250   -29.4640   117.0250   -29.4640      0.0    top       THD
Q6            IRLML6344TRPBF      TSOT-23                       82.7460    -56.7720   81.7960    -58.0820      9.0    top       SMD
D6            LED                 LED_0805_2012Metric           78.0000    -51.0000   78.0000    -50.0625     -9.0    top       SMD
Rled3         100                 R_0805_2012Metric             43.9950    -55.0000   43.9950    -55.9125      9.0    top       SMD
Rled8         100                 R_0805_2012Metric             104.0000   -55.0000   104.0000   -55.9125      9.0    top       SMD
Rled4         100                 R_0805_2012Metric             56.0000    -55.0000   56.0000    -55.9125      9.0    top       SMD
J5            39301040            Molex_Mini-Fit_Jr_5569-04A2.. 67.9000    -30.4600   67.9000    -30.4600      0.0    top       THD
F2            Fuse                3586KTR                       35.2540    -47.0430   35.0000    -40.9660     -9.0    top       SMD
Rpd3          10K                 R_0805_2012Metric             41.4950    -55.0000   41.4950    -55.9125      9.0    top       SMD
D_TVS1        D_Zener             D_SMF                         19.0000    -58.0000   20.4500    -58.0000     18.0    top       SMD
D3            LED                 LED_0805_2012Metric           41.9950    -50.5000   41.9950    -49.5625     -9.0    top       SMD
D_TVS4        D_Zener             D_SMF                         54.5000    -58.0000   55.9500    -58.0000     18.0    top       SMD
J1            39301040            Molex_Mini-Fit_Jr_5569-04A2.. 19.9000    -30.2750   19.9000    -30.2750      0.0    top       THD
TP2           Conn_01x08_Pin      PinHeader_1x08_P2.54mm_Vert.. 80.0100    -65.0240   80.0100    -65.0240      9.0    top       THD
U1            NUCLEO_L432KC       MODULE_NUCLEO-L432KC          94.4880    -78.9940   0.0000     0.0000       -9.0    top       THD
